kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_98fb279af19ce570f3aa12de91004416		0	0	STRING	Java analogue: methods/ (varargs). Where argument->parameter flow is PROVABLY unsound. 2.8% of functions in the corpus take both *args and **kwargs; 11.9% take **kwargs. Positional linking cannot see through a splat, so the engine must report imprecision here rather than invent a link. These fixtures exist so the parser marks the imprecision, not so it resolves it.	NONE	NONE		UNKNOWN				false		1	0	9	3	PY_SCOPE_dedb55837ecfe9764a3046ff76d8ba8d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b74414c6cfead57c2cb92de4466cc999
LITERAL	DEFAULT_VALUE	DEFAULT_VALUE	METHOD		PY_METHOD_98fb279af19ce570f3aa12de91004416		2	0	NONE	None	NONE	NONE		UNKNOWN				false		14	42	14	46	PY_SCOPE_dedb55837ecfe9764a3046ff76d8ba8d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false		None	NONE_TYPE	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7057e407d2f86b357683f52e6cd1abb6
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_af1040c2eac14cc23c3bad2178f5641c		0	0		record	NONE	NONE		UNKNOWN				false		15	4	15	26	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_288d21e0f5e0c0f0ab8dcf5f62e3ccfd
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	PY_EXPRESSION_288d21e0f5e0c0f0ab8dcf5f62e3ccfd	0	1		record	NONE	NONE		UNKNOWN				false		15	4	15	17	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6172f3a1a6bb183913d76468d5b6acb2
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	PY_EXPRESSION_288d21e0f5e0c0f0ab8dcf5f62e3ccfd	0	1		account	NONE	NONE		UNKNOWN				false		15	18	15	25	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44b5bcea2c97df3af2637fc4157bce	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_17ebefdbba67d6c7436a265ba08d1fcb
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_af1040c2eac14cc23c3bad2178f5641c	PY_EXPRESSION_6172f3a1a6bb183913d76468d5b6acb2	0	2		ledger	NONE	NONE		UNKNOWN				false		15	4	15	10	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_6a5c52fd4e5152fad7d870472c899017	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_84243f4b8f320ac2b486ee5b66397c3c
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_af1040c2eac14cc23c3bad2178f5641c		0	0		note	NONE	NONE		UNKNOWN				false	0	16	11	16	15	PY_SCOPE_02c2985b07ab08118fb930bf98e71011	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_43816376a6b9bdcb810f04d9f20ae790	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_41e24e5588b986563082dbc099ac4757
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_12613e51da2b1c6140bd0d2d97a83705		0	0		concrete_target	NONE	NONE		UNKNOWN				false	0	22	11	22	33	PY_SCOPE_8c413c55391c42fd7072a54b1a207ac6	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	concrete_target		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_198ac9aa4bbc50607332431f65fa2bae
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_12613e51da2b1c6140bd0d2d97a83705	PY_EXPRESSION_198ac9aa4bbc50607332431f65fa2bae	0	1		concrete_target	NONE	NONE		METHOD	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c			false	0	22	11	22	26	PY_SCOPE_8c413c55391c42fd7072a54b1a207ac6	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_ae2c90b79be5613b6b6593177daf2df5	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a73a1597254296e37bee8411cf8d1fb5
NAME_REFERENCE	STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_12613e51da2b1c6140bd0d2d97a83705	PY_EXPRESSION_198ac9aa4bbc50607332431f65fa2bae	0	1		args	NONE	NONE		UNKNOWN				false	0	22	28	22	32	PY_SCOPE_8c413c55391c42fd7072a54b1a207ac6	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_f217ac40157f18def05dc6e100150147	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_062b1ab01cbc383193be39efa70e2c1b
